ID,OBJECT,OBJTYPE,RA,DEC,EQ-ORIG,DATE-OBS,EXPTIME,TMS-LST,TME-LST,TMS-LT,TME-LT,SIZE,TELESCOPE,OBSERVER,TEMPERAT,SKYCOND,OBSNOTE,DETNAME,EMULSION,METHOD,FOCUS,NOTES,SCANNOTE,FILTER,PLATNOTE,SKYCOND_en,OBSNOTE_en,NOTES_en,SCANNOTE_en,PLATNOTE_en
24-2458-a,1963-I-Ikeya,comets,19h17m,-05.40,,15-16.11.1963,35m,21h48m,22h23m,21h48m,,8.8*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,4,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2460,59P/Kearns-Kwee,comets,06h45m,34.40,,15-16.11.1963,25m,05h49m,06h14m,05h49m,,8.8*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,3.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2461,59P/Kearns-Kwee,comets,06h45m,34.40,,15-16.11.1963,25m,06h31m,06h56m,06h31m,,8.8*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,3.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2476,C/1963 R1,comets,08h05m,-28.22,,09-10.12.1963,20m,06h57m,07h17m,06h57m,,9.1*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,7.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2477,C/1963 R1,comets,08h05m,-28.22,,09-10.12.1963,20m,07h33m,07h53m,07h33m,,9.1*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,7.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2478,C/1963 R1,comets,06h44m,-20.40,,09-10.12.1963,20m,08h34m,08h54m,08h34m,,9.1*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,7.5,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2484,C/1963 R1,comets,07h51m,-28.40,,13-14.12.1963,24m,07h25m,07h49m,07h25m,,9.1*9.7,50cm менисковый телескоп Максутова,,-3,,,photographic plate,R-panchrom.,,,,,,,,,,,
24-2485,C/1963 R1,comets,07h51m,-28.40,,13-14.12.1963,25m,08h01m,08h26m,08h01m,,9.1*9.7,50cm менисковый телескоп Максутова,,-3,,,photographic plate,R-panchrom.,,,,,,,,,,,
24-2486,Comet Johnson,comets,00h25m,-14.40,,14-15.12.1963,35m,00h03m,00h38m,00h03m,,8.8*9.7,50cm менисковый телескоп Максутова,,-5,,,photographic plate,R-panchrom.,,,,,,,,,,,
24-2487,Comet Johnson,comets,00h25m,-14.40,,14-15.12.1963,35m,00h51m,01h26m,00h51m,,8.8*9.7,50cm менисковый телескоп Максутова,,-5,,,photographic plate,R-panchrom.,,,,,,,,,,,
24-1498,C1961R1-Humason,comets,12h40m,-19.00,,20-21.12.1963,35m,10h12m,10h47m,10h12m,,8.8*9.7,50cm менисковый телескоп Максутова,,5.5,,,photographic plate,R-panchrom.,,,,,,,,,,,
24-2520,59P/Kearns-Kwee,comets,07h46m,21.01,,06-07.05.1964,20m,11h15m,11h35m,11h15m,,9.0*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,11.5,,,photographic plate,Jlford zenit.,,,,,,,,,,,
24-2521,59P/Kearns-Kwee,comets,07h46m,21.01,,06-07.05.1964,30m,11h40m,12h10m,11h40m,,9.0*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,11.5,,,photographic plate,Jlford zenit.,,,,,,,,,,,
24-2522,59P/Kearns-Kwee,comets,07h46m,21.01,,06-07.05.1964,30m,12h15m,12h45m,12h15m,,9.0*9.7,50cm менисковый телескоп Максутова,Гайнуллина Р.Х.,11.5,,,photographic plate,Jlford zenit.,,,,,,,,,,,
24-2555-a-st,M39;NGC7092,open-star-clusters; open-star-clusters,21h32m,48.26,,03-04.08.1964,14m,18h20m,18h34m,18h20m,,8.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Astro uns,,,стандарт к снимку 20-2555.,,,,,,standard for the image 20-2555.,,
24-2555-b-st,M39;NGC7092,open-star-clusters; open-star-clusters,21h32m,48.26,,03-04.08.1964,14m,18h51m,19h05m,18h51m,,8.4*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Astro uns,,,стандарт к снимку 20-2555.,,,,,,standard for the image 20-2555.,,
24-2555-Cal,Calibration,calibration,,,,03-04.08.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate,Astro uns,,,калибровка к снимку 20-2555.,,,,,,calibration to the frame 20-2555.,,
24-2556,NGC6914-a-b,h-ii-regions; reflection-nebulae,20h28m,42.40,,03-04.08.1964,2m30s,19h24m,19h26m30s,19h24m,,9.2*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2563,NGC6914-a-b,h-ii-regions; reflection-nebulae,20h28m,42.40,,06-07.08.1964,2m,21h33m,21h35m,21h33m,,8.8*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2560-st,NGC6802-OCL114,open-star-clusters,19h25m,20.15,,06-07.08.1964,15m,19h45m,20h00m,19h45m,,9.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2560-Cal,Calibration,calibration,,,,06-07.08.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2561-st,NGC6910,open-star-clusters,20h23m,40.46,,06-07.08.1964,15m,20h48m,21h03m,20h48m,,9.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2561-Cal,Calibration,calibration,,,,06-07.08.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2562,NGC7142-OCL241,open-star-clusters,21h43m,65.54,,06-07.08.1964,2m,21h15m,21h17m,21h15m,,8.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2562-a-st,NGC7142-OCL241,open-star-clusters,21h43m,65.54,,06-07.08.1964,2m,21h33m,21h35m,21h33m,,8.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,18,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2572,NGC7142-OCL241,open-star-clusters,21h43m,65.54,,07-08.08.1964,2m,20h56m,20h58m,20h56m,,8.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2573,NGC7142-OCL241,open-star-clusters,21h43m,65.54,,07-08.08.1964,2m,21h03m,21h05m,21h03m,,8.5*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2571-st,NGC6834,open-star-clusters,19h18m,06.32,,07-08.08.1964,15m,20h09m,20h24m,20h09m,,9.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2571-Cal,Calibration,calibration,,,,07-08.08.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Рожковский Д.А.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2576,Nebulae,nebulae,19h24m,23.12,,09-10.08.1964,2m30s,19h28m,19h30m30s,19h28m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2577,Nebulae,nebulae,19h24m,23.12,,09-10.08.1964,2m30s,19h36m,19h38m30s,19h36m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2576-st,NGC6834,open-star-clusters,19h18m,06.32,,09-10.08.1964,2m30s,19h45m30s,19h48m,19h45m30s,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2577-st,NGC6834,open-star-clusters,19h18m,06.32,,09-10.08.1964,2m30s,19h52m,19h54m30s,19h52m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2579,Nebulae,nebulae,20h02m,29.06,,09-10.08.1964,3m,20h19m,20h22m,20h19m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2579-st,NGC6834,open-star-clusters,19h18m,06.32,,09-10.08.1964,3m,20h28m,20h31m,20h28m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,19,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2582,rho Oph,multiply-stars,16h22m,-23.20,,11-12.08.1964,2m,18h11m,18h13m,18h11m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2582-st,M21-NGC6531,open-star-clusters,18h04m,-22.29,,11-12.08.1964,2m,19h40m,19h42m,19h40m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate,Astro uns,,," стандарт к снимку 24-2582,  24-2584,  24-2586.",,,,,,"standard for the image 24-2582, 24-2584, 24-2586.",,
24-2584,nu Sco,multiply-stars,16h10m,-19.24,,11-12.08.1964,2m,18h38m,18h40m,18h38m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2586,NGC6589-IC4690,,18h16m,-19.49,,11-12.08.1964,2m,19h11m,19h13m,19h11m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate.,Astro uns.,,,,,,,,,,,
24-2583-st,M21-NGC6531,open-star-clusters,18h04m,-22.29,,11-12.08.1964,15m,19h47m,20h02m,19h47m,,9.0*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate,Astro uns,,,"стандарт к снимку 20-2583,  9Г-2581,  16-2585.",,,,,,"standard for the image 20-2583, 9G-2581, 16-2585.",,
24-2583-Cal,Calibration,calibration,,,,11-12.08.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,20,,,photographic plate,Astro uns,,,"калибровка к снимку 20-2583,  9Г-2581,  16-2585.",,,,,,"calibration to the frame 20-2583, 9G-2581, 16-2585.",,
24-2620-st,M21-NGC6531,open-star-clusters,18h04m,-22.29,,12-13.09.1964,3m,20h07m,20h10m,20h07m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2621,IC1274-IC1275,h-ii-regions; h-ii-regions,18h09m,-23.38,,12-13.09.1964,3m,20h14m,20h17m,20h14m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2622,M8-NGC6523,h-ii-regions; star-clusters,18h03m,-24.23,,12-13.09.1964,3m,20h20m,20h23m,20h20m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2623,IC1274-IC1275,h-ii-regions; h-ii-regions,18h09m,-23.38,,12-13.09.1964,3m,20h26m,20h29m,20h26m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2627,M8-NGC6523,h-ii-regions; star-clusters,18h03m,-24.23,,12-13.09.1964,4m,20h57m,21h01m,20h57m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2624,NGC6589-IC4690,,18h16m,-19.46,,12-13.09.1964,3m,20h38m,20h41m,20h38m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2625,M23-NGC6494,open-star-clusters; open-star-clusters,17h57m,-18.59,,12-13.09.1964,3m,20h44m,20h47m,20h44m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns,,,"стандарт к снимку 24-2624,  24-2626.",,,,,,"standard for the frame 24-2624, 24-2626.",,
24-2626,NGC6589-IC4690,,18h16m,-19.46,,12-13.09.1964,3m,20h50m,20h53m,20h50m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2628-st,NGC6871,open-star-clusters,20h05m,35.46,,12-13.09.1964,15m,21h36m,21h51m,21h36m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,15,,,photographic plate,Astro uns,,,стандарт к снимку 20-2628.,,,,,,standard for the image 20-2628.,,
24-2631,Nebulae,nebulae,21h16m,58.22,,14-15.09.1964,2m,22h03m,22h05m,22h03m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2632,NGC7160,open-star-clusters,21h53,62.36,,14-15.09.1964,2m,22h24m,22h26m,22h24m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,,"стандарт к снимку 24-2631,  24-2633.",,,,,,"standard for the image 24-2631, 24-2633.",,
24-2633,Nebulae,nebulae,21h16m,58.22,,14-15.09.1964,2m,22h32m,22h34m,22h32m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2635-st,NGC7160,open-star-clusters,21h53,62.36,,14-15.09.1964,15m,23h01m,23h16m,23h01m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,," стандарт к снимку 20-2634,  24-2635,  20-2636,  20-2637.",,,,,,"standard for the image 20-2634, 24-2635, 20-2636, 20-2637.",,
24-2635-Cal,Calibration,calibration,,,,14-15.09.1964,15m,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,,"калибровка к снимку 20-2634,  24-2635,  20-2636,  20-2637,  20-2638.",,,,,,"calibration to the frame 20-2634, 24-2635, 20-2636, 20-2637, 20-2638.",,
24-2642-st,NGC7160,open-star-clusters,21h53,62.36,,14-15.09.1964,15m,00h52m,01h07m,00h52m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,, стандарт к снимку 20-2638.,,,,,,standard for the image 20-2638.,,
24-2639,Ced201,reflection-nebulae,22h11m,69.45,,14-15.09.1964,3m,00h25m,00h28m,00h25m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,,имеет стандарт 24-2641.,,,,,,has a standard of 24-2641.,,
24-2640,Ced201,reflection-nebulae,22h11m,69.45,,14-15.09.1964,3m,00h34m,00h37m,00h34m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,,имеет стандарт 24-2641.,,,,,,has a standard of 24-2641.,,
24-2641,NGC7160,open-star-clusters,21h53,62.36,,14-15.09.1964,3m,00h44m,0h47m,00h44m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,17,,,photographic plate,Astro uns,,,"стандарт к снимку 24-2639,  24-2640.",,,,,,"standard for the frame 24-2639, 24-2640.",,
24-2646,NGC6823,open-star-clusters,19h42m,23.05,,26-27.09.1964,14m,21h28m,21h42m,21h28m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,13,,,photographic plate,Kodak OaO,,,"стандарт к снимку 20-2644,  20-2645.",,,,,,"standard for the image 20-2644, 20-2645.",,
24-2624-Cal,Calibration,calibration,,,,26-27.09.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,13,,,photographic plate,Kodak OaO,,," калибровка к снимку 20-2644,  20-2645.",,,,,,"calibration to the frame 20-2644, 20-2645.",,
24-2650-1-st,M45,open-star-clusters; star-clusters,03h46m,24.07,,02-03.10.1964,15m,01h05m,01h20m,01h05m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,11,,,photographic plate,Astro uns,,," стандарт к снимку 20-2650,  24-2651,  16-2652,  20-2653.",,,,,,"standard for the image 20-2650, 24-2651, 16-2652, 20-2653.",,
24-2650-2-st,NGC7160,open-star-clusters,21h53,62.36,,02-03.10.1964,15m,01h25m,01h40m,01h25m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,11,,,photographic plate,Astro uns,,,"стандарт к снимку 20-2650,  24-2651,  16-2652,  20-2653.",,,,,,"standard for the image 20-2650, 24-2651, 16-2652, 20-2653.",,
24-2650-Cal,Calibration,calibration,,,,02-03.10.1964,,,,,,3.0*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,11,,,photographic plate,Kodak OaO,,," калибровка к снимку 20-2650,  24-2651,  16-2652,  20-2653.",,,,,,"calibration to the frame 20-2650, 24-2651, 16-2652, 20-2653.",,
24-2666,NGC6871,open-star-clusters,20h05m,35.46,,05-06.10.1964,3m,22h49m,22h52m,22h49m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,16.5,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2667,NGC6871,open-star-clusters,20h05m,35.46,,05-06.10.1964,3m,22h57m,23h00m,22h57m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,16.5,,,photographic plate,Astro uns.,,,,,,,,,,,
24-2669,Nebulae,nebulae,21h08m,67.06,,06-07.10.1964,3m,21h58m,22h01m,21h58m,,8.8*9.7,50cm менисковый телескоп Максутова,Глушков Ю.И.,14.5,,,photographic plate,Astro uns,,, имеет стандарт 24-2673.,,,,,,has a standard of 24-2673.,,
